y,m,d,Prec,Pa_kPa,Rhu_percent,Sun_h,TemAir_mean,TemAir_max,TemAir_min,Wv_ms
1968,1,21,0,65.6,53,8.6,-10.2,0.4,-19.4,1.7
1968,1,22,0,65.67,57,6.8,-9.5,-0.8,-19.4,2.7
1968,1,23,0,66.1,43,9.4,-10,-1.8,-17,2
1968,1,24,0,66.03,32,5.9,-12.7,-2,-22.9,5
1968,1,25,0,66.13,28,8.4,-12.2,-0.6,-23.6,1.7
1968,1,26,0,66.10,56,8.6,-1.6,6.7,-7.9,4.8
1968,1,27,0,66.10,74,8.6,10.6,14.8,3.9,0.8
1968,1,28,0,66.10,74,7.8,6.3,17,-2.2,1.3
1968,1,29,0,66.10,56,9.5,9.2,18.6,1.1,1.3
1968,1,30,0,66.10,74,8.3,-5,2.6,-11.3,2
1968,1,31,0,66.10,62,6.8,-0.6,7.6,-6.6,1.8
1968,2,1,0,66.10,81,7.8,-6.9,6.8,-17.7,1.7
1968,2,2,0,66.10,27,6.1,11,19.1,3.6,7.1
1968,2,3,1.2,66.10,75,7.8,4.6,10.8,0.5,2
1968,2,4,0.1,65.73,62,8.2,-13.2,-5.2,-19.1,1.3
1968,2,5,0,65.72,43,9.1,-10.6,-1.5,-19.4,1.3
1968,2,6,0,65.71,43,9,-9.3,0.2,-17.8,3.7
1968,2,7,0,65.8,41,7.3,-8.4,0.4,-19.2,2
1968,2,8,0,65.54,42,4.3,-6.1,3,-12.5,2.7
1968,2,9,0.2,66.08,71,1.2,-13.5,-1.2,-15.8,1.7
1968,2,10,0.1,66.16,65,1.7,-12.5,-5.7,-19.4,2
1968,2,11,0.6,66.1,73,2.5,-10,-5.5,-12.3,2.3
1968,2,12,0.2,66.17,73,7.5,-13.3,-5.8,-19,0.3
1968,2,13,0.4,66.25,55,9.8,-12.5,-4.7,-22.7,2.3
1968,2,14,0,65.91,38,9.9,-11,-1.1,-21.2,3
1968,2,15,1,65.91,41,9.3,-8.9,0.1,-16.2,2.3
1968,2,16,0,65.96,30,10.3,-8.7,1.3,-19.8,3.7
1968,2,17,0,66.15,25,7.5,-9.3,-1.8,-18.3,4.7
1968,2,18,0,66.17,29,7.3,-9.4,-2.5,-15.1,4
1968,2,19,0,66.29,23,9.9,-10.1,0.4,-18.1,7
1968,2,20,0,66.43,22,9.5,-9.6,2.3,-20.8,7.3
1968,2,21,0,66.05,21,6.7,-7.4,2.3,-17.5,4
1968,2,22,1,66.29,48,6.5,-8.6,-2,-14.4,1.7
1968,2,23,1,66.49,65,6.9,-8,-0.3,-14.3,0.7
1968,2,24,0,66.63,51,6.9,-7.7,-0.2,-17.4,7
1968,2,25,0,66.8,24,11,-8.8,0.4,-18.3,3.7
1968,2,26,0,66.24,27,9.6,-10.2,4.7,-20.7,1.7
1968,2,27,0,66.09,25,4.7,-3.9,5.4,-13.7,1.7
1968,2,28,1,66.24,60,7,-4.9,2.8,-14.4,2.7
1968,2,29,1.1,66.43,62,0.4,-8.3,-3.8,-10.2,4
1968,3,1,1,66.91,63,9.2,-11.4,-2.7,-18.2,7
1968,3,2,0,67,46,10.9,-9.3,1.4,-18.6,6
1968,3,3,0,66.66,37,10.8,-5.1,6.8,-17.4,4
1968,3,4,0,66.56,30,9.1,-1.6,9.5,-12.9,4.7
1968,3,5,0,66.37,33,11.1,-2,11.5,-12.6,3.3
1968,3,6,0,66.19,39,6.8,-1.1,11.5,-12,4.3
1968,3,7,1,66.5,46,10.7,-2.1,6.4,-9,5.7
1968,3,8,0,66.59,39,8.9,-3.8,4,-10,1
1968,3,9,0.3,66.46,64,8.3,-1.1,7.9,-5.7,2.7
1968,3,10,0,66.53,39,11.2,-1.8,5.4,-7.6,6.3
1968,3,11,1,66.67,33,10.2,-3.2,5.5,-10.1,5
1968,3,12,0,66.64,44,11,-2.5,8.9,-11.6,3.7
1968,3,13,0,66.58,40,11,-1.9,7.8,-11.2,2
1968,3,14,1,66.45,43,9.9,-1.2,9.2,-10.8,4.3
1968,3,15,0,66.61,53,11.1,-0.8,10.9,-9.7,2
1968,3,16,0,66.54,47,8.9,0.9,11.8,-9.7,2
1968,3,17,0,66.45,48,10.5,0.9,10.3,-6.2,1.7
1968,3,18,0,66.12,63,6.6,1.5,9.2,-3.7,1
1968,3,19,1,65.99,70,3.3,-0.1,7.8,-6.5,0.7
1968,3,20,1,65.91,76,3.8,1.8,9.9,-2.4,1.7
1968,3,21,0.1,65.9,72,8.9,2.2,11.8,-1.8,2.7
1968,3,22,1,65.94,67,7.5,1.8,10.3,-5,5.3
1968,3,23,0.5,66.23,72,3.5,-2.5,2.4,-5,1.3
1968,3,24,0.1,66.35,54,11,-4.6,2.1,-12.7,2.3
1968,3,25,0,66.36,28,7.9,-2.5,3.5,-7.6,4.7
1968,3,26,0,66.18,36,9,-1.7,8.8,-11.2,0.7
1968,3,27,0.2,65.77,68,7.5,1.4,9.2,-5.3,1.3
1968,3,28,0.6,66.05,79,0.5,-3.6,3.4,-5.6,2.3
1968,3,29,0.6,66.29,83,0.5,-5.9,-1.9,-8.2,1.3
1968,3,30,1,66,75,1.6,-5.5,-2.6,-7.7,6
1968,3,31,2.1,66.23,77,0,-7.5,-4.6,-9.3,3.7
1968,4,1,0.5,66.34,67,11.9,-5.7,2.6,-13.4,1
1968,4,2,0,66.93,54,9,-2.9,2.5,-6.9,2.3
1968,4,3,0,67.09,55,11.2,-2.6,4.4,-8.6,4
1968,4,4,0,67.18,34,9,-2.3,2.7,-8.7,2.7
1968,4,5,0,66.75,46,12,-2.7,6.9,-9.7,2.3
1968,4,6,0,66.4,42,11.3,0.2,11.7,-10.3,4.7
1968,4,7,1,66.48,54,8,2,12,-6.8,1
1968,4,8,0.4,66.43,68,5.3,3.2,12.1,-1.1,2
1968,4,9,1,66.75,61,10,1.2,8.8,-5.2,2
1968,4,10,0.9,66.64,73,4.6,1,8.3,-5.6,3.7
1968,4,11,2.3,66.9,69,1.4,-3.8,1.4,-6.6,0.7
1968,4,12,0.4,66.56,63,6.9,-0.2,8.8,-7,2.3
1968,4,13,0,66.46,54,10.8,3.3,11.5,-5.1,2
1968,4,14,1,66.54,54,9.1,4.6,12.1,-1.7,2.3
1968,4,15,0.9,66.58,78,1.7,2.4,6.8,-1.5,3.3
1968,4,16,2.9,66.66,81,7.1,1,6.3,-2.9,1.3
1968,4,17,1.4,66.75,89,0,0.9,3.8,-0.7,2.3
1968,4,18,2.2,66.9,89,1.9,-0.2,3.1,-3.3,1.3
1968,4,19,0.4,67.1,55,12.1,0,6.9,-6.5,5
1968,4,20,0,66.94,34,12.6,3.3,13,-5.8,6.3
1968,4,21,0,66.67,33,9.1,5.3,14.9,-6.7,3.3
1968,4,22,1,66.65,42,9.6,6.4,14.8,-3.7,2.7
1968,4,23,0,66.19,48,9.6,7.8,19.1,-2.2,2.3
1968,4,24,7.2,66.84,70,3.5,1.8,12.6,-2,2
1968,4,25,0,67.24,54,11.6,1.5,10.6,-5.6,4.3
1968,4,26,0,67.15,32,12.8,4.1,13.9,-4.6,2
1968,4,27,0,66.91,33,12.2,6.2,15.2,-6.2,1.7
1968,4,28,1,66.87,46,9.4,5.5,15.3,-4,2.3
1968,4,29,0,66.87,46,11.5,7,15.4,-5.1,0.7
1968,4,30,0,66.83,53,10.9,8.3,17.3,0.4,3.7
1968,5,1,0,66.8,50,12.6,8,18.7,-5,2.3
1968,5,2,1,66.39,65,7.8,8.8,17.3,-1.3,2
1968,5,3,0.4,66.23,66,9.4,8.9,16.9,1.5,2
1968,5,4,5.5,66.39,80,3.2,4.6,10.9,1.3,3.7
1968,5,5,9.9,66.23,88,2.8,2.9,9.4,-0.8,2
1968,5,6,11.3,66.22,85,3.6,5,9.7,2.2,4
1968,5,7,4.3,66.58,83,1.1,1.5,4.5,-1.4,2.3
1968,5,8,2.4,66.41,83,2.5,4.3,11.3,0.1,2.3
1968,5,9,0.8,66.3,83,4,6.3,11.8,2.5,4
1968,5,10,1.9,66.57,81,1.4,4.7,9.8,1.3,1.3
1968,5,11,0.6,67.04,76,0,3.2,6.2,0.1,2.3
1968,5,12,1,67.18,69,10.8,3.4,12.7,-0.9,1.7
1968,5,13,0.3,66.75,78,8.3,3.6,11.8,-2.5,4
1968,5,14,10,66.53,80,1.6,2.2,6,-1,2.7
1968,5,15,0,66.62,67,11,4.2,11.3,-1.8,2.3
1968,5,16,0,66.94,61,11.5,5.9,12.7,-2.7,0.3
1968,5,17,4.3,66.81,78,7.5,4.4,11.2,-1.9,0.3
1968,5,18,1,66.98,73,4.1,4.9,9.3,0.4,3.3
1968,5,19,1.1,66.66,68,11.7,6,13.7,-1.7,2.7
1968,5,20,8.2,66.78,81,6.2,4.8,11.3,-0.1,1.3
1968,5,21,0,66.75,72,11,6,13.6,-0.7,1.7
1968,5,22,5.6,66.83,71,7.5,5.8,11.3,0.1,2
1968,5,23,1.4,66.76,77,7,5.2,12.5,0.6,1.3
1968,5,24,5.5,66.84,84,6.9,2.9,8.9,-1.6,2.3
1968,5,25,0.9,66.7,73,7.7,4.7,11.5,-1,1.3
1968,5,26,3.7,66.74,81,8.2,3.5,10.9,-0.2,1.7
1968,5,27,2.3,66.88,77,8.7,4.6,10.7,0.5,2
1968,5,28,4.3,66.93,83,2.3,3.9,7.5,0.2,1.7
1968,5,29,0.1,67.01,67,11,4.4,10.3,-2.1,1.7
1968,5,30,1,66.97,61,12.1,6.1,11.4,1.6,2.3
1968,5,31,0,67.09,62,13,7.3,13.7,-0.4,2
1968,6,1,0,67.25,58,13,7.2,14.4,-1.9,2
1968,6,2,6.7,67.26,81,5.7,4.8,10.3,-1.1,0.7
1968,6,3,0,66.95,77,8.2,4.6,13,-3.2,1.7
1968,6,4,0,66.78,69,9.7,9,16.4,3.2,3
1968,6,5,1,66.89,65,9.8,10.2,16.9,3.9,3
1968,6,6,1,67.12,63,8.9,10.6,15.3,6.7,2.3
1968,6,7,5.9,67.02,77,2,7.9,12.4,4,5.3
1968,6,8,0.1,67.4,66,7.6,6.3,11.8,0.2,2.7
1968,6,9,1.5,67.24,79,6.6,4.8,11.3,-2.3,0.7
1968,6,10,10.4,67.01,89,1.6,4.2,8.9,0.1,3.7
1968,6,11,1,66.98,78,10.5,6.3,13.9,-1.5,2.3
1968,6,12,1,66.71,71,9.3,7,14.5,-1.5,3.7
1968,6,13,2,66.66,79,9.4,8,16.8,-0.1,1.7
1968,6,14,12.1,66.97,79,5.1,6.6,12.2,2.8,2.3
1968,6,15,1,66.82,77,10.3,8.6,15.8,0.2,1.3
1968,6,16,6,67.02,75,3.6,9.5,13.3,6.3,1.7
1968,6,17,0.7,67.05,82,5.2,7.8,10.9,5,0.7
1968,6,18,7.4,67.02,85,8.9,5.2,13,0,3.7
1968,6,19,0,66.89,71,12.2,8,14.8,0.5,1.7
1968,6,20,8.3,66.74,78,3.3,7.2,11.3,3.5,4.3
1968,6,21,10.2,66.71,88,0,4.8,6.3,2.9,3.7
1968,6,22,4.1,66.66,82,5.8,7,13.9,2.4,2.7
1968,6,23,6,66.67,81,7.7,7.1,13.4,0.7,0.7
1968,6,24,1.4,66.76,76,9.3,8,15,0.3,3
1968,6,25,0.7,67.05,58,11.7,8,14,0.7,2.3
1968,6,26,1,66.88,65,13.5,8.8,17,-0.2,2
1968,6,27,11.1,66.68,69,9.7,10.1,17.2,3.5,2
1968,6,28,6.6,66.68,82,1.9,9.4,13.3,6.1,2.3
1968,6,29,0,66.64,78,7.3,10.8,16.7,4.2,1
1968,6,30,24.9,66.74,82,1.3,11.5,14.9,7.7,2.3
1968,7,1,9.3,66.78,86,1.2,11.5,15.1,8.3,2.3
1968,7,2,10.5,66.68,82,1.2,11,15.7,7.9,4.3
1968,7,3,0,66.96,61,11.4,10.9,16.6,2.6,1.7
1968,7,4,0,66.93,65,10.5,10.9,17.7,0.4,1
1968,7,5,4.9,66.87,77,0,9.7,15,6.7,1.7
1968,7,6,0.3,66.9,71,3.3,9,14,4.7,4.3
1968,7,7,1,66.94,69,10.2,7.2,14.8,0,4
1968,7,8,0.5,66.83,66,10.9,8.7,14.9,1.1,5
1968,7,9,4.5,66.7,76,11.9,7.4,17.9,-1.9,2.3
1968,7,10,1,66.57,76,11.8,10.4,18.5,0.7,1.7
1968,7,11,16.1,66.77,85,6.5,9.7,15.3,5.5,1.7
1968,7,12,0.3,66.79,77,5.9,10.8,14.9,6,0.7
1968,7,13,0.2,66.8,72,9.9,10.9,15.7,2.7,1.3
1968,7,14,1.1,66.82,78,7.3,10.2,15.4,5.6,2.3
1968,7,15,2.3,66.88,67,13.4,11.5,18.7,1.7,3.7
1968,7,16,5.9,66.89,84,0,8.1,14.5,5.4,2
1968,7,17,6.3,66.96,79,9,7.6,13.7,1.1,2.7
1968,7,18,4.9,66.89,85,5.8,6,13.5,-1.1,0.7
1968,7,19,5.2,67.03,77,7,7,13.7,-0.3,2.3
1968,7,20,0.1,67.03,70,11.8,8.5,16.2,-0.8,1.7
1968,7,21,1,66.9,73,12,9.9,16.8,0.4,0.3
1968,7,22,0,66.87,70,13.3,11.5,17.5,1.8,1
1968,7,23,0,66.93,72,12.9,11.5,18.3,3.5,1
1968,7,24,1.8,67.03,74,8.6,12,17.3,7.3,2
1968,7,25,1.2,67.03,76,10.5,12.4,18.3,7.3,1
1968,7,26,0.1,67.01,82,6.7,11.7,18.3,7.5,1
1968,7,27,8.3,67.03,87,0,9.2,12.4,7.1,2.7
1968,7,28,4.4,67.03,73,8.4,9.9,17.2,4.2,0
1968,7,29,1,67.02,73,11.4,10,17.6,0.4,0.3
1968,7,30,1.1,66.98,77,6.7,10.5,17.7,3,1
1968,7,31,0.2,66.8,73,9.7,10.9,18.4,1.5,2.7
1968,8,1,21.7,66.68,92,2.6,10.4,16.2,7.1,3.7
1968,8,2,16.3,66.9,90,0,8.1,12.8,3.2,3
1968,8,3,0.3,66.93,87,5.4,10.3,17.5,3.5,2
1968,8,4,19.4,67.4,81,0.4,7.5,15.2,3.1,2.7
1968,8,5,0.1,67.17,74,7.4,8.7,14.5,3.2,2
1968,8,6,2,66.96,65,11.3,8.6,15.2,-0.3,0.3
1968,8,7,0,66.91,65,12.9,7.5,15.2,-1.5,3
1968,8,8,0.2,66.94,62,11,8.2,14.8,0.7,4.7
1968,8,9,1,66.97,73,9.7,7.3,14,-0.4,1.7
1968,8,10,3.3,67.06,77,6.5,7.3,12.3,3.1,1.3
1968,8,11,0.1,67.12,68,11.7,6.5,14.6,-3,2.7
1968,8,12,0.3,67.09,74,10.7,6.8,15.1,-1.5,1
1968,8,13,0.1,67.07,74,11.6,6.1,14.6,-3.8,2
1968,8,14,2.7,67.16,68,12.4,6.3,15.6,-2.6,2.7
1968,8,15,2.7,67,75,11.1,7.8,17.1,-1.8,1.7
1968,8,16,3.9,66.94,78,10.9,8.7,18.7,-0.6,1
1968,8,17,12.1,66.79,79,7.9,8.9,17.5,2.2,1.3
1968,8,18,1.2,66.97,76,8.5,8.5,15.7,-0.4,0.3
1968,8,19,1,66.98,67,11.7,10.4,17.7,-0.5,1.3
1968,8,20,1,66.87,81,1.5,9,13.6,5,2.3
1968,8,21,0.1,66.83,82,8.5,9.3,15.8,2.2,0.7
1968,8,22,0.1,66.89,72,10.3,11.6,17.7,5.5,1.7
1968,8,23,3.5,66.55,82,4.4,11.8,19.7,5.7,2
1968,8,24,4.1,66.74,84,2.2,12.3,17.5,8.5,1.7
1968,8,25,9,67,88,0,10.1,13.5,7.9,1
1968,8,26,0.1,66.73,86,2.8,11.9,19,6.3,1.3
1968,8,27,12.1,66.82,91,1.8,11.7,15.8,7.9,3.7
1968,8,28,0.4,67,88,0,9.8,12.1,7.1,0.3
1968,8,29,0.9,66.98,84,4.2,11.2,17.1,6.6,1.7
1968,8,30,3.5,66.85,90,1.7,11.1,15.5,8.1,2.3
1968,8,31,6.1,66.77,84,4.1,12.7,17.9,9,0.7
1968,9,1,1.4,66.97,85,3.4,11.6,17.3,8.2,1.7
1968,9,2,7.2,67.09,85,4.8,10.6,17.5,7.8,2.3
1968,9,3,1.5,67.02,78,8.9,10.4,17,5.2,2.3
1968,9,4,0.2,66.88,76,4.9,10.9,16.1,7,2.3
1968,9,5,5.9,66.46,84,4.3,10.9,18.3,7.1,2.7
1968,9,6,28.9,66.78,77,3.1,9.9,15.5,4.8,2
1968,9,7,29.9,67.03,83,3.1,7.8,11.9,3.6,2.3
1968,9,8,13.2,67.22,77,6.4,8.8,13.9,2.8,1.3
1968,9,9,14.1,67.09,86,0.7,6.8,10.3,3.3,1
1968,9,10,12.4,67.05,82,1.1,7.9,11.7,2.6,1.7
1968,9,11,17.1,67.04,81,2.5,7.4,12.3,4.2,4
1968,9,12,0.2,67.37,80,3,7.2,12.8,2.4,0.7
1968,9,13,1,67.29,64,9.8,8.6,15.7,0.1,0.7
1968,9,14,1,67.24,78,8,7.9,14.7,1.2,1.3
1968,9,15,0.2,67.09,83,7.5,7.9,16.2,0.6,1.7
1968,9,16,5.9,66.81,75,9.5,8.8,17.7,2.4,2.7
1968,9,17,1.4,66.95,79,3.4,9.4,14.8,6,1.3
1968,9,18,0.6,67.02,81,2.9,10.1,14.4,7.1,3
1968,9,19,17.9,67.43,82,1.2,7.1,10.8,4.7,3.7
1968,9,20,6,67.35,87,0,3.5,5.9,-0.7,1.3
1968,9,21,0.3,67.36,72,5.2,5.6,11.3,2.3,4
1968,9,22,0,67.36,48,11.3,4.2,13.5,-5.1,1
1968,9,23,0,66.98,69,9.5,4.6,14.3,-4.9,1.3
1968,9,24,0,67.1,65,10.9,5.8,13.9,-2.1,1.3
1968,9,25,0.9,66.97,82,0.8,5.8,10.2,1.9,2
1968,9,26,1,67.09,77,8.8,6.8,13.4,1.2,1.7
1968,9,27,1.3,67.35,85,4.6,4.4,11.4,0.4,1
1968,9,28,1,67.48,76,6.9,4.2,9,0.7,1.7
1968,9,29,0.6,67.33,82,1.4,2.4,6.2,-0.3,2
1968,9,30,0.4,67.04,82,0,4.9,8.5,0.8,1.7
1968,10,1,2.8,67.17,83,2.9,5.2,10.3,1.7,3.7
1968,10,2,0,67.18,84,7.1,2.8,11.3,-3.7,0.7
1968,10,3,0.7,66.87,78,5.9,3.6,15.3,-5.2,1
1968,10,4,0,66.64,69,10.3,10,18.8,2.6,2.3
1968,10,5,0.4,66.39,78,7.3,9.6,20,3.6,0.7
1968,10,6,1.3,66.72,74,9.1,8.8,17.3,0.7,1.7
1968,10,7,0.3,66.65,80,7.3,10.2,17.3,5.9,1
1968,10,8,0.9,66.68,79,7.2,9,14.9,3.7,3.7
1968,10,9,1,66.86,75,0.7,3.4,7.6,0.9,4
1968,10,10,6.3,66.92,87,3.8,1.7,7.3,-2.7,1
1968,10,11,11.6,66.86,93,2,2.2,6.4,-0.8,1.3
1968,10,12,6,67.06,91,4.2,1.4,6.4,-2.1,0.7
1968,10,13,0,67.16,65,10.2,3.8,11,-3.1,1.7
1968,10,14,1,66.93,72,8.1,1.5,10.8,-5.7,0.7
1968,10,15,0,67,77,6.2,2.8,7.9,-0.7,2.3
1968,10,16,1.7,66.9,86,2,1.2,5.4,-1.6,2.3
1968,10,17,6.8,67.09,82,2.7,-0.7,3.6,-5,1
1968,10,18,0.6,67.15,89,5.1,-0.9,3.4,-3.4,1.7
1968,10,19,0,67.19,65,10.6,-2.1,7.3,-8.4,1.3
1968,10,20,0,67.16,53,10.6,-1.4,9.4,-8.6,1.3
1968,10,21,0,67.24,53,9.2,0.2,9,-7.6,0.7
1968,10,22,1,67.4,54,8.4,0.2,9.3,-7.4,6
1968,10,23,0,67.52,44,10.3,-2.5,6.6,-9.8,3.3
1968,10,24,0,67.16,52,9.7,-2.8,7.6,-10.8,2.3
1968,10,25,0,67.2,48,9.8,-2.6,7.8,-11.1,3.3
1968,10,26,0,67.11,48,9.5,-2.8,8.3,-11.1,2.7
1968,10,27,1,67.03,66,7.5,-2.9,6.1,-10.8,1
1968,10,28,0,67,68,10.3,-2.1,8.3,-9.4,1.7
1968,10,29,0,67.01,63,9.9,-2.3,8.5,-10.5,0.7
1968,10,30,1,66.85,60,7.9,-0.8,7.6,-7.3,2
1968,10,31,0,66.71,59,9.5,-2.3,7.8,-10.8,1.3
1968,11,1,1,66.58,61,7.9,1.2,9.9,-6,3.3
1968,11,2,2,66.78,72,0,-0.8,2,-2.6,2.3
1968,11,3,0,66.95,72,6.5,-4.9,0.4,-10.5,0.7
1968,11,4,0.8,67.1,53,9.8,-6.3,-1.4,-10.6,2.7
1968,11,5,0,67.14,45,10.2,-7.4,2.3,-14.8,5
1968,11,6,0,66.69,48,7.9,-5.6,4.2,-14.3,4.3
1968,11,7,0,66.88,43,10,-4.7,3.4,-12.3,6.3
1968,11,8,0,67.26,31,10.1,-4.9,3.4,-11.7,4.3
1968,11,9,0,66.82,53,8.8,-7.1,2.8,-13.7,1
1968,11,10,0,66.82,48,8.2,-4.9,6.5,-13.3,1
1968,11,11,0,66.64,43,5.6,-1.7,7.3,-9.2,6.3
1968,11,12,0,66.86,56,9.5,-4.2,7.7,-13.7,1.7
1968,11,13,0,67.06,49,9,-3.1,5.7,-10.5,3
1968,11,14,0,67.04,51,10,-4,6.7,-13.3,1
1968,11,15,0,67.08,64,9.5,-5.8,4.7,-13.7,1
1968,11,16,0,67.08,44,9.7,-4.1,7,-13,3
1968,11,17,0,66.95,43,5.6,-4.6,4.3,-14,1.7
1968,11,18,0,67.05,36,9.8,-4.5,4.8,-12.3,3
1968,11,19,0,67.12,43,9.8,-5.4,7,-15.8,4
1968,11,20,0,67.11,46,9.4,-5.5,8,-15.8,1.3
1968,11,21,0,66.84,55,8.5,-5.4,8.9,-14.8,1.3
1968,11,22,0,66.97,53,9.4,-3.9,7.4,-12,1
1968,11,23,0,67,53,8.9,-3.3,8.2,-14.5,1
1968,11,24,0,66.88,62,8.1,-2.4,8,-12.4,1.3
1968,11,25,0,66.44,47,5.7,0.3,10,-8.6,3.7
1968,11,26,1,67,73,8,-2.8,4.6,-8.3,1.7
1968,11,27,1,66.97,74,3.7,-3.2,2.2,-6.2,1.7
1968,11,28,1,66.79,81,1.4,-4.3,0.7,-7.4,0.7
1968,11,29,0,66.89,66,6.6,-4.3,5,-12,0.7
1968,11,30,0,66.82,62,8.2,-6.3,5.7,-15.1,0.7
1968,12,1,0,66.67,33,9.5,-2.8,6.1,-10.8,3.7
1968,12,2,0,66.72,42,8.5,-5.9,5.5,-16.8,1
1968,12,3,0,66.83,46,9.3,-6.2,6.3,-16.5,0.7
1968,12,4,0,66.68,51,9.5,-6.6,7.3,-16.8,0.3
1968,12,5,0,66.68,45,9.4,-6.3,7.8,-15.7,2
1968,12,6,0,66.6,38,8.8,-3.8,8,-14.1,2
1968,12,7,0,66.69,29,9.4,-4,6.5,-13,4.3
1968,12,8,0,66.62,35,8.2,-6.8,6,-17.9,4.3
1968,12,9,0,66.61,33,9.5,-7.9,6.4,-18.6,1.7
1968,12,10,0,66.4,48,8.5,-7.1,3.9,-14.2,3.3
1968,12,11,0,66.47,48,6.3,-3.9,7.8,-13,0.3
1968,12,12,0,66.34,56,8.9,-6,8.7,-15.1,0.7
1968,12,13,0,66.8,60,8.9,-6.6,2.6,-13.9,1.3
1968,12,14,0,66.79,48,9.4,-7.5,5.5,-18.1,3.7
1968,12,15,0,66.53,39,9.2,-8.9,5.4,-19.1,1.7
1968,12,16,0,66.27,29,7.8,-4.3,6.3,-14.3,3.7
1968,12,17,0,66.73,21,9.2,-5.8,3,-14.1,7
1968,12,18,0,66.44,26,8.5,-7.7,8.2,-19.5,1.3
1968,12,19,0,66.52,24,8.6,-5,4.3,-11.4,7
1968,12,20,0,66.63,25,9.3,-10,3.4,-18.6,1.7
1968,12,21,0,66.94,16,8.7,-6.6,-3,-13.6,9
1968,12,22,0,66.61,30,9.3,-12,0.9,-22.1,1
1968,12,23,0,66.28,45,7.5,-10.7,-1.3,-19,0.7
1968,12,24,0,66.02,47,6.6,-5,8.7,-15.1,1.3
1968,12,25,0,66.09,34,6.6,-3.6,5.2,-13.2,2.7
1968,12,26,0.4,66.03,58,2.8,-4.8,1.3,-9.7,3
1968,12,27,0.1,65.65,67,5.6,-5.5,1.8,-11.8,0.7
1968,12,28,1.5,65.56,80,2.9,-7.7,8.6,-10,2
1968,12,29,0,65.86,55,9.4,-11.4,0.1,-20.3,5.7
1968,12,30,0,65.64,44,9.4,-8.7,6.4,-19.4,1.7
1968,12,31,0,65.85,64,9.6,-10.3,-1.7,-18.4,0.7
1969,1,1,0,65.92,59,8.2,-9.2,-0.8,-14.7,0.7
1969,1,2,1.1,65.89,70,6.9,-8.1,-1.6,-12.8,1
1969,1,3,1,65.91,71,6.4,-7.3,1.2,-13.3,1.7
1969,1,4,0,66.07,56,9.3,-9.2,2.6,-18.6,2.3
1969,1,5,0,66.04,35,8.9,-8.2,4.4,-20.9,2.7
1969,1,6,0,66.57,37,9.3,-9.9,0.8,-20.7,2.3
1969,1,7,0,66.47,29,9.2,-9.3,5,-22.2,2
1969,1,8,0,66.03,25,9.1,-6.2,7.5,-19.4,1
1969,1,9,0,66.18,34,8.4,-4.4,1.1,-11.1,3.3
1969,1,10,0,65.71,51,8.1,-9.9,1.3,-19,0.3
1969,1,11,1,66.37,60,8.5,-13.4,-3.6,-21.5,1.3
1969,1,12,0,66.15,51,9.6,-14.2,-0.8,-24.2,2
1969,1,13,0,65.94,39,6,-9.8,-1.4,-19,0.7
1969,1,14,0.1,66.06,64,3.1,-10,-4.2,-13.1,3
1969,1,15,0.1,66.03,56,7,-10.8,-1.9,-16.3,5
1969,1,16,0,66.19,37,9.5,-10.6,0.3,-19.3,3
1969,1,17,0,66.09,47,7.1,-10.5,-1.2,-19.2,4
1969,1,18,0,65.94,45,8.4,-10.4,2.3,-21.6,2.3
1969,1,19,0,65.9,46,8.3,-7.2,7.5,-18.8,1.3
1969,1,20,1.3,66.19,56,0,-4.9,-0.4,-7.8,1
1969,1,21,0,66.37,57,9.4,-9.5,-0.6,-21.6,3.7
1969,1,22,0,66.13,36,9.5,-5.9,7.9,-18.4,7
1969,1,23,0,65.96,36,9.3,-5.8,8.4,-18.3,1.3
1969,1,24,0,66.04,40,9.7,-5.7,3.1,-14.2,2.7
1969,1,25,0,65.66,34,7.4,-5.4,7.5,-18.4,3.3
1969,1,26,0,65.64,49,6.2,-5,8.1,-15.4,1
1969,1,27,0,65.2,35,8.8,-0.9,11.8,-14.3,0.7
1969,1,28,1,65.39,75,2,-3.5,4,-8.2,3.3
1969,1,29,1.7,65.65,75,1.8,-9.7,-2.2,-13,1
1969,1,30,0,65.85,68,9.2,-15.1,-4.3,-22.3,1.7
1969,1,31,1,65.94,58,6.8,-12.5,-4.6,-21.7,1.7
1969,2,1,0,66.13,56,8.5,-12.3,-2.5,-20.8,1.3
1969,2,2,0,65.51,49,8.2,-6.2,5.9,-14.3,1.3
1969,2,3,1,66.32,43,5.8,-9.2,-2.7,-15.4,2.3
1969,2,4,0,66.31,42,6,-9.9,-4.6,-15.3,1.3
1969,2,5,0,66.12,54,5.7,-12,-2.7,-17.7,2
1969,2,6,1.1,66.31,65,3.5,-10.8,-7.7,-14.7,3
1969,2,7,0.3,66.74,54,4.3,-12.9,-7.4,-18.5,1
1969,2,8,0,66.19,62,10.1,-10.1,-0.6,-18.6,3.7
1969,2,9,0,66.32,28,7.7,-11.1,0.2,-23.4,3
1969,2,10,0,66.08,22,9.6,-9.4,4.6,-20,2.3
1969,2,11,0,65.76,24,5.6,-2.7,6.7,-12.1,2.3
1969,2,12,0,65.84,33,5.8,-3,9.6,-14.1,2.3
1969,2,13,0,66.21,39,8.2,-5.3,8.8,-16.5,1.7
1969,2,14,0,65.91,30,6.9,-3.2,10.8,-15.8,5.7
